timestamp,model,chain_model,prompt_mode,persona_id,variable,question_short,run,answer,prompt_tokens,completion_tokens,total_tokens,error,raw_response
2026-04-26T20:59:12.846346+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,satjob,"On the whole, how satisfied are you with the work ...",1,3.0,448,2,450,,3
2026-04-26T20:59:12.849668+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,richwork,If you were to get enough money to live as comfort...,1,1.0,433,2,435,,1
2026-04-26T20:59:12.970380+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,abhlth,Please tell me whether or not you think it should ...,1,1.0,467,2,469,,1
2026-04-26T20:59:13.022367+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,abrape,Please tell me whether or not you think it should ...,1,1.0,464,2,466,,1
2026-04-26T20:59:13.146022+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,gunlaw,Would you favor or oppose a law which would requir...,1,1.0,461,2,463,,1
2026-04-26T20:59:13.148284+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,abdefect,Please tell me whether or not you think it should ...,1,1.0,467,2,469,,1
2026-04-26T20:59:13.178961+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,abpoor,Please tell me whether or not you think it should ...,1,1.0,469,2,471,,1
2026-04-26T20:59:13.360215+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,homosex,What is your opinion about sexual relations betwee...,1,4.0,486,2,488,,4
2026-04-26T20:59:13.492512+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,premarsx,If a man and woman have sexual relations before ma...,1,3.0,482,2,484,,3
2026-04-26T20:59:13.661642+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,pornlaw,Which of these statements comes closest to your fe...,1,3.0,542,2,544,,3
2026-04-26T20:59:13.722446+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,xmarsex,What is your opinion about a married person having...,1,2.0,498,2,500,,2
2026-04-26T20:59:13.944973+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,fefam,Please read the following statement and indicate w...,1,,496,7,503,Non-numeric answer: 4 (Strongly disagree),4 (Strongly disagree)
2026-04-26T20:59:13.991068+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,fepresch,Please read the following statement and indicate w...,1,4.0,482,2,484,,4
2026-04-26T20:59:14.011420+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,cappun,Do you favor or oppose the death penalty for perso...,1,2.0,451,1,452,,2
2026-04-26T20:59:14.153999+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,affrmact,Some people say that because of past discriminatio...,1,3.0,508,2,510,,3
2026-04-26T20:59:14.235401+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,eqwlth,Some people think that the government in Washingto...,1,1.0,602,2,604,,1
2026-04-26T20:59:14.320459+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,grass,Do you think the use of marijuana should be made l...,1,1.0,452,2,454,,1
2026-04-26T20:59:14.342539+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,finalter,"During the last few years, has your financial situ...",1,1.0,429,2,431,,1
2026-04-26T20:59:14.347001+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,fechld,To what extent do you you agree or disagree that: ...,1,3.0,485,1,486,,3
2026-04-26T20:59:14.500871+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,immameco,There are different opinions about immigrants from...,1,4.0,507,2,509,,4
2026-04-26T20:59:14.527626+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,immcrime,There are different opinions about immigrants from...,1,5.0,505,2,507,,5
2026-04-26T20:59:14.647902+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,spkath,There are always some people whose ideas are consi...,1,1.0,499,2,501,,1
2026-04-26T20:59:14.684176+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,immjobs,There are different opinions about immigrants from...,1,4.0,510,2,512,,4
2026-04-26T20:59:14.808154+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,spkrac,Consider a person who believes that Black people a...,1,2.0,479,2,481,,2
2026-04-26T20:59:14.813558+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,480,2,482,,2
2026-04-26T20:59:14.885744+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,colrac,Consider a person who believes that Black people a...,1,2.0,469,1,470,,2
2026-04-26T20:59:14.997861+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,god,Tell me which statement comes closest to expressin...,1,1.0,637,2,639,,1
2026-04-26T20:59:15.067774+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,1.0,472,1,473,,1
2026-04-26T20:59:15.126044+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,colath,There are always some people whose ideas are consi...,1,1.0,483,2,485,,1
2026-04-26T20:59:15.159058+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,bible,Which of these statements comes closest to describ...,1,3.0,580,2,582,,3
2026-04-26T20:59:15.299312+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,conpress,I am going to name some institutions in this count...,1,3.0,491,2,493,,3
2026-04-26T20:59:15.301159+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,consci,I am going to name some institutions in this count...,1,2.0,492,2,494,,2
2026-04-26T20:59:15.394219+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,confed,I am going to name some institutions in this count...,1,2.0,506,2,508,,2
2026-04-26T20:59:15.400928+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,nataid,"We are faced with many problems in this country, n...",1,1.0,524,2,526,,1
2026-04-26T20:59:15.463441+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,natspac,"We are faced with many problems in this country, n...",1,1.0,526,2,528,,1
2026-04-26T20:59:15.593920+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,natsci,"We are faced with many problems in this country, n...",1,1.0,525,2,527,,1
2026-04-26T20:59:15.781156+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,natheal,"We are faced with many problems in this country, n...",1,1.0,530,2,532,,1
2026-04-26T20:59:15.853164+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,natroad,"We are faced with many problems in this country, n...",1,1.0,526,2,528,,1
2026-04-26T20:59:15.895160+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,coneduc,I am going to name some institutions in this count...,1,3.0,490,2,492,,3
2026-04-26T20:59:16.175973+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,conbus,I am going to name some institutions in this count...,1,3.0,491,2,493,,3
2026-04-26T20:59:16.185758+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,nateduc,"We are faced with many problems in this country, n...",1,1.0,529,2,531,,1
2026-04-26T20:59:16.219887+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,confinan,I am going to name some institutions in this count...,1,2.0,495,1,496,,2
2026-04-26T20:59:16.226577+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,natenvir,"We are faced with many problems in this country, n...",1,1.0,528,2,530,,1
2026-04-26T20:59:16.252096+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,conlegis,I am going to name some institutions in this count...,1,3.0,490,2,492,,3
2026-04-26T20:59:16.448960+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,conmedic,I am going to name some institutions in this count...,1,1.0,492,1,493,,1
2026-04-26T20:59:16.478028+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,conarmy,I am going to name some institutions in this count...,1,3.0,492,1,493,,3
2026-04-26T20:59:16.754415+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,trust,"Generally speaking, would you say that most people...",1,1.0,468,2,470,,1
2026-04-26T20:59:16.785868+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,satfin,We are interested in how people are getting along ...,1,1.0,494,2,496,,1
2026-04-26T20:59:16.788294+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,finalter,"During the last few years, has your financial situ...",1,2.0,465,2,467,,2
2026-04-26T20:59:16.828420+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,helpful,Would you say that most of the time people try to ...,1,1.0,469,2,471,,1
2026-04-26T20:59:16.866397+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,fair,Do you think most people would try to take advanta...,1,1.0,483,2,485,,1
2026-04-26T20:59:16.962943+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,richwork,If you were to get enough money to live as comfort...,1,2,469,2,471,,2
2026-04-26T20:59:17.047381+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,natsoc,"We are faced with many problems in this country, n...",1,1,526,1,527,,1
2026-04-26T20:59:17.165430+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,getahead,Some people say that people get ahead by their own...,1,1,493,2,495,,1
2026-04-26T20:59:17.233425+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1395,satjob,"On the whole, how satisfied are you with the work ...",1,3,484,2,486,,3
2026-04-26T20:59:17.335888+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,abrape,Please tell me whether or not you think it should ...,1,1,403,1,404,,1
2026-04-26T20:59:17.348445+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,abhlth,Please tell me whether or not you think it should ...,1,1,404,2,406,,1
2026-04-26T20:59:17.360317+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,abdefect,Please tell me whether or not you think it should ...,1,2,404,2,406,,2
2026-04-26T20:59:17.366733+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,abpoor,Please tell me whether or not you think it should ...,1,1,408,1,409,,1
2026-04-26T20:59:17.477349+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,gunlaw,Would you favor or oppose a law which would requir...,1,2,398,2,400,,2
2026-04-26T20:59:17.532327+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,cappun,Do you favor or oppose the death penalty for perso...,1,1,386,2,388,,1
2026-04-26T20:59:17.612592+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,homosex,What is your opinion about sexual relations betwee...,1,3,423,2,425,,3
2026-04-26T20:59:17.853614+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,xmarsex,What is your opinion about a married person having...,1,1,424,2,426,,1
2026-04-26T20:59:17.887511+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,premarsx,If a man and woman have sexual relations before ma...,1,1,421,1,422,,1
2026-04-26T20:59:17.891345+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,pornlaw,Which of these statements comes closest to your fe...,1,1,479,2,481,,1
2026-04-26T20:59:17.894377+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,fechld,To what extent do you you agree or disagree that: ...,1,2,420,2,422,,2
2026-04-26T20:59:17.957625+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,fefam,Please read the following statement and indicate w...,1,1,433,2,435,,1
2026-04-26T20:59:18.187731+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,affrmact,Some people say that because of past discriminatio...,1,3,445,2,447,,3
2026-04-26T20:59:18.198886+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,grass,Do you think the use of marijuana should be made l...,1,2,391,1,392,,2
2026-04-26T20:59:18.369540+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,eqwlth,Some people think that the government in Washingto...,1,2,539,2,541,,2
2026-04-26T20:59:18.411592+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,fepresch,Please read the following statement and indicate w...,1,1,421,1,422,,1
2026-04-26T20:59:18.427167+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,immcrime,There are different opinions about immigrants from...,1,3,442,2,444,,3
2026-04-26T20:59:18.441412+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,immameco,There are different opinions about immigrants from...,1,4,446,1,447,,4
2026-04-26T20:59:18.473437+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,spkath,There are always some people whose ideas are consi...,1,2,436,2,438,,2
2026-04-26T20:59:18.708398+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,colath,There are always some people whose ideas are consi...,1,2,420,2,422,,2
2026-04-26T20:59:18.733530+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,spkrac,Consider a person who believes that Black people a...,1,2,418,1,419,,2
2026-04-26T20:59:18.876946+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,colrac,Consider a person who believes that Black people a...,1,2,404,2,406,,2
2026-04-26T20:59:18.987620+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2,407,2,409,,2
2026-04-26T20:59:19.227580+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,conpress,I am going to name some institutions in this count...,1,2,428,2,430,,2
2026-04-26T20:59:19.303959+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,god,Tell me which statement comes closest to expressin...,1,5,576,1,577,,5
2026-04-26T20:59:19.306293+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,bible,Which of these statements comes closest to describ...,1,2,519,1,520,,2
2026-04-26T20:59:19.322655+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,confed,I am going to name some institutions in this count...,1,3,434,1,435,,3
2026-04-26T20:59:19.404718+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,consci,I am going to name some institutions in this count...,1,3,429,2,431,,3
2026-04-26T20:59:19.557210+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,nataid,"We are faced with many problems in this country, n...",1,3,461,2,463,,3
2026-04-26T20:59:19.856887+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,natsci,"We are faced with many problems in this country, n...",1,1,462,2,464,,1
2026-04-26T20:59:19.872472+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,nateduc,"We are faced with many problems in this country, n...",1,1,466,2,468,,1
2026-04-26T20:59:19.875442+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,natenvir,"We are faced with many problems in this country, n...",1,3,465,2,467,,3
2026-04-26T20:59:19.908286+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,natheal,"We are faced with many problems in this country, n...",1,3,467,2,469,,3
2026-04-26T20:59:20.049064+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2,428,2,430,,2
2026-04-26T20:59:20.070949+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,immjobs,There are different opinions about immigrants from...,1,1,458,2,460,,1
2026-04-26T20:59:20.070969+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,natspac,"We are faced with many problems in this country, n...",1,3,474,2,476,,3
2026-04-26T20:59:20.242342+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,natroad,"We are faced with many problems in this country, n...",1,1,474,2,476,,1
2026-04-26T20:59:20.400392+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,conbus,I am going to name some institutions in this count...,1,2,428,2,430,,2
2026-04-26T20:59:20.413948+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,confinan,I am going to name some institutions in this count...,1,2,430,2,432,,2
2026-04-26T20:59:20.498048+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,coneduc,I am going to name some institutions in this count...,1,2,427,2,429,,2
2026-04-26T20:59:20.741952+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,trust,"Generally speaking, would you say that most people...",1,2,405,2,407,,2
2026-04-26T20:59:20.751438+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,conlegis,I am going to name some institutions in this count...,1,2,438,2,440,,2
2026-04-26T20:59:20.802315+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,conmedic,I am going to name some institutions in this count...,1,2,429,1,430,,2
2026-04-26T20:59:20.894481+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,conarmy,I am going to name some institutions in this count...,1,1,429,1,430,,1
2026-04-26T20:59:20.913187+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,fair,Do you think most people would try to take advanta...,1,2,409,2,411,,2
2026-04-26T20:59:20.993057+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,satfin,We are interested in how people are getting along ...,1,2,431,2,433,,2
2026-04-26T20:59:21.237295+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,getahead,Some people say that people get ahead by their own...,1,1,419,2,421,,1
2026-04-26T20:59:21.245363+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,finalter,"During the last few years, has your financial situ...",1,3,402,2,404,,3
2026-04-26T20:59:21.333860+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,richwork,If you were to get enough money to live as comfort...,1,1,406,2,408,,1
2026-04-26T20:59:21.371096+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,helpful,Would you say that most of the time people try to ...,1,2,408,1,409,,2
2026-04-26T20:59:21.452510+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,abhlth,Please tell me whether or not you think it should ...,1,1,424,2,426,,1
2026-04-26T20:59:21.544146+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,abrape,Please tell me whether or not you think it should ...,1,2,423,1,424,,2
2026-04-26T20:59:21.622590+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,satjob,"On the whole, how satisfied are you with the work ...",1,3,432,2,434,,3
2026-04-26T20:59:21.774848+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,abpoor,Please tell me whether or not you think it should ...,1,1,426,2,428,,1
2026-04-26T20:59:21.927598+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,gunlaw,Would you favor or oppose a law which would requir...,1,2,420,1,421,,2
2026-04-26T20:59:21.935496+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,cappun,Do you favor or oppose the death penalty for perso...,1,1,408,1,409,,1
2026-04-26T20:59:21.966512+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,homosex,What is your opinion about sexual relations betwee...,1,3,443,2,445,,3
2026-04-26T20:59:22.101529+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,premarsx,If a man and woman have sexual relations before ma...,1,1,439,2,441,,1
