respondent_id,model,moral_traditionalism_initial,moral_traditionalism_final,moral_traditionalism_total_shift,moral_traditionalism_n_updates,moral_traditionalism_max_single_shift,economic_redistribution_initial,economic_redistribution_final,economic_redistribution_total_shift,economic_redistribution_n_updates,economic_redistribution_max_single_shift,racial_attitudes_initial,racial_attitudes_final,racial_attitudes_total_shift,racial_attitudes_n_updates,racial_attitudes_max_single_shift,institutional_trust_initial,institutional_trust_final,institutional_trust_total_shift,institutional_trust_n_updates,institutional_trust_max_single_shift,outgroup_affect_initial,outgroup_affect_final,outgroup_affect_total_shift,outgroup_affect_n_updates,outgroup_affect_max_single_shift,persona_card
1605,mistralai/mistral-nemo,0.6741,0.9476,0.2735,3,0.1212,0.1321,0.2881,0.156,1,0.156,0.2563,0.2563,0.0,0,0.0,0.493,0.03,-0.463,4,0.2593,0.3335,0.3335,0.0,0,0.0,"""Devoutly conservative and morally traditional, this 44-year-old White male Republican places strong faith in his church community, having weathered personal crises with their support. Despite advocating for limited government intervention, he acknowledges economic inequality, though primarily attributes racial disparities to individual failings. With low trust in institutions, he remains guarded towards outgroups, including immigrants and LGBTQ individuals, while maintaining a welcoming attitude towards other religions."""
991,mistralai/mistral-nemo,0.516,0.03,-0.486,4,0.2848,0.3748,0.5512,0.1764,1,0.1764,0.3901,0.4159,0.0258,1,0.0258,0.4963,0.0622,-0.4341,2,0.2709,0.4951,0.654,0.1589,3,0.0781,"69-year-old, college-educated white female Republican, moderately religious, with a nuanced view of tradition and progress. She supports economic redistribution and has evolved in her understanding of racial inequality, favoring structural explanations. Trust in institutions is low, yet she maintains an open and welcoming attitude towards social outgroups, shaped by personal experiences with LGBTQ family members and diverse volunteering."
1636,mistralai/mistral-nemo,0.4573,0.5329,0.0756,1,0.0756,0.3817,0.6918,0.3101,2,0.1567,0.3781,0.6811,0.303,1,0.303,0.472,0.03,-0.442,4,0.3017,0.4423,0.4423,0.0,0,0.0,"**Persona Card:**

This 69-year-old, high school-educated, divorced White woman is unaffiliated with any religion, having distanced herself from organized religion. She holds moderate economic views, believing in some government redistribution but also valuing personal responsibility. She acknowledges systemic racial issues, though she's not entirely comfortable with the term 'structural racism.' She has little trust in institutions, feeling let down by their performance. Despite her conservative leanings, she harbors open feelings towards social outgroups, having witnessed injustices faced by immigrants and LGBTQ individuals through close friends."
2645,mistralai/mistral-nemo,0.515,0.379,-0.136,2,0.3131,0.5001,0.4386,-0.0615,4,0.0973,0.5048,0.5309,0.0261,1,0.0261,0.5667,0.2309,-0.3358,2,0.2605,0.5884,0.6491,0.0607,1,0.0607,"**Persona Card:**

- This individual is deeply religious, attending services weekly, yet maintains a moderate stance on moral issues, scoring 0.38 on the traditionalism scale.
- Economically, they support government redistribution (0.44) and have a class-conscious awareness, but remain fiscally conservative, leaning Republican.
- Their racial attitudes are nuanced, acknowledging structural factors (0.53) while not fully dismissing individual responsibility.
- They have low trust (0.23) in institutions, likely influenced by past experiences with their pastor and the legal system.
- Despite their open and welcoming feelings towards outgroups (0.65), they maintain a degree of caution due to past experiences with crime and betrayal."
2280,mistralai/mistral-nemo,0.6,0.6852,0.0852,1,0.0852,0.2676,0.4456,0.178,4,0.143,0.3592,0.4198,0.0606,2,0.038,0.5063,0.2367,-0.2696,2,0.1674,0.4743,0.625,0.1507,2,0.087,"**Persona Card:**

This 57-year-old, college-educated, married White woman is a strong Republican with a moderate political stance. She is deeply religious, finding solace and support in her church community, particularly after her breast cancer diagnosis. Economically, she is somewhat open to redistribution, believing in a balanced role for government, but remains conscious of her middle-class status. While she acknowledges racial disparities, she leans more towards individual explanations for inequality, reflecting her personal journey of overcoming adversity. She has low trust in institutions, shaped by past experiences and a general skepticism. Despite her conservative leanings, she maintains open and welcoming feelings towards social outgroups, valuing diversity and community, as seen in her advocacy for ethical partnerships and support for her husband's career move."
3072,mistralai/mistral-nemo,0.7724,0.3867,-0.3857,4,0.2694,0.276,0.2479,-0.0281,1,0.0281,0.3435,0.3435,0.0,0,0.0,0.5648,0.03,-0.5348,2,0.2959,0.4482,0.4179,-0.0303,1,0.0303,"**Persona Card:**

A 43-year-old, college-educated, divorced White woman, she is a slightly conservative, not very strong Republican with a profound religious orientation, attending services more than once a week. Despite her traditional moral views (score: 0.39), she leans towards economic redistribution (score: 0.25), advocating for employee rights and being open to government intervention. Her racial attitudes are nuanced (score: 0.34), acknowledging both individual and structural factors in inequality. However, she has low trust in institutions (score: 0.03) due to past experiences with corruption, and her feelings towards social outgroups (score: 0.42) are welcoming, despite some reservations rooted in her traditional upbringing."
2064,mistralai/mistral-nemo,0.4957,0.5562,0.0605,1,0.0605,0.366,0.5997,0.2337,4,0.1515,0.34,0.34,0.0,0,0.0,0.4135,0.1024,-0.3111,3,0.1723,0.38,0.38,0.0,0,0.0,"**Persona Card**

This individual, a 45-year-old White female Republican, maintains a moderate stance on religious involvement, rarely attending services, yet holds traditional moral values. Economically, she supports a balance between individual responsibility and government assistance, advocating for redistribution to help those in need. Her racial attitudes lean towards individual explanations for inequality, though she acknowledges structural barriers to some extent. She has low trust in institutions, influenced by past experiences, yet remains committed to democratic processes as a poll worker. Despite her conservative political leanings, she demonstrates openness towards social outgroups, having found support in a diverse postpartum depression group."
1962,mistralai/mistral-nemo,0.7365,0.8841,0.1476,2,0.0765,0.2592,0.5115,0.2523,2,0.1374,0.3616,0.3616,0.0,0,0.0,0.539,0.1225,-0.4165,6,0.2768,0.4856,0.4856,0.0,0,0.0,"**Persona Card:**

This 89-year-old, widowed, highly-educated White male is a devout, weekly church attendee with strong moral traditionalist views. He believes in limited economic redistribution and a minimal government role, reflecting his middle-of-the-road political stance and strong Republican affiliation. Holding individualistic racial attitudes, he trusts institutions at a low level, particularly the government and legal system. Despite his closed stance towards immigrants and racial minorities, he maintains a welcoming attitude towards LGBTQ individuals and other religions."
1920,mistralai/mistral-nemo,0.5733,0.8461,0.2728,4,0.0814,0.3563,0.3563,0.0,0,0.0,0.4043,0.4256,0.0213,1,0.0213,0.555,0.6147,0.0597,4,0.0336,0.4588,0.5473,0.0885,1,0.0885,"**Persona Card:**

This 34-year-old White male, married to an Afro-Caribbean woman, is deeply religious, attending services 2-3 times a month, and holds traditional moral views (Moral Traditionalism: 0.85). Despite his conservative leanings, he's open to economic redistribution (Economic Redistribution: 0.36), having witnessed poverty firsthand and organized community support. He acknowledges racial inequality's structural roots (Racial Attitudes: 0.43) and has navigated racial dynamics in his small town. He trusts institutions moderately (Institutional Trust: 0.61) and feels welcoming towards outgroups (Outgroup Affect: 0.55), reflecting his experiences with diversity and community engagement."
1492,mistralai/mistral-nemo,0.7835,0.4619,-0.3216,1,0.3216,0.1153,0.2868,0.1715,1,0.1715,0.2611,0.6153,0.3542,3,0.2971,0.5272,0.1371,-0.3901,6,0.2603,0.356,0.5054,0.1494,2,0.0769,"""Faithfully conservative yet disillusioned with organized religion, this 32-year-old Republican woman, though traditional in moral views, harbors progressive leanings in her advocacy for refugees and racial minorities, believing in structural inequalities. She's skeptical of institutions but welcomes outgroups, driven by personal experiences that challenge her initial conservative stance."""
3057,mistralai/mistral-nemo,0.7529,0.4268,-0.3261,1,0.3261,0.1905,0.3002,0.1097,3,0.1597,0.2515,0.5509,0.2994,1,0.2994,0.474,0.03,-0.444,2,0.2644,0.3055,0.3055,0.0,0,0.0,"**Persona Card:**

This 55-year-old, high school-educated, conservative White female Republican, deeply rooted in traditional moral values, maintains a complex blend of views. Despite her strong religious identity and monthly church attendance, she holds a nuanced perspective on racial issues, acknowledging both individual and structural factors contributing to inequality. Economically, she leans towards limited government intervention, reflecting her personal experiences with financial instability and job uncertainty, yet she is open to some redistribution to support those in need. Her trust in institutions is low, influenced by past experiences with job loss, religious scandal, and cancer diagnosis, but she remains open to engaging with diverse social outgroups, demonstrating a willingness to challenge her own biases."
2346,mistralai/mistral-nemo,0.7417,0.5732,-0.1685,3,0.3289,0.27,0.3602,0.0902,1,0.0902,0.3363,0.3858,0.0495,2,0.0261,0.5473,0.165,-0.3823,2,0.2692,0.4183,0.6048,0.1865,3,0.088,"""Devoutly religious and weekly church attendee, this 40-year-old woman holds moderately traditional moral views while being open to economic redistribution, acknowledging systemic racial issues, and maintaining a welcoming attitude towards outgroups, despite low trust in institutions."""
2112,mistralai/mistral-nemo,0.5992,0.03,-0.5692,4,0.3144,0.218,0.3014,0.0834,1,0.0834,0.3229,0.3572,0.0343,1,0.0343,0.571,0.03,-0.541,3,0.3197,0.4102,0.5401,0.1299,2,0.0725,"**Persona Card:**

This 89-year-old, conservative, white female, who identifies as independent-leaning Republican, holds deeply traditional moral views and has a strong, lifelong religious orientation, though she now attends services infrequently due to past church scandals. She is cautious about economic redistribution and the government's role, favoring personal responsibility, yet acknowledges some need for support, as seen in her past experiences of job and farm loss. While she believes in individual effort to overcome racial barriers, she also recognizes some structural inequalities, reflecting her complex understanding of racial dynamics. She has low trust in institutions, shaped by personal experiences with job loss, farm loss, and church scandals. Despite her conservative leanings, she maintains open and welcoming feelings towards social outgroups, including immigrants, racial minorities, and the LGBTQ community, as evidenced by her acceptance of her daughter's sexuality."
1798,mistralai/mistral-nemo,0.5629,0.2281,-0.3348,3,0.2879,0.3505,0.5036,0.1531,1,0.1531,0.3781,0.3781,0.0,0,0.0,0.5028,0.0516,-0.4512,3,0.3163,0.4463,0.5863,0.14,3,0.0558,"""As a 73-year-old, high school-educated, married, White male with a moderate Republican lean, this person holds a complex worldview shaped by their life experiences. They maintain a traditional religious orientation, attending services several times a year, yet their faith has been tested by past scandals. Economically, they support some redistribution, acknowledging the government's role in helping those in need, yet remain conscious of their working-class roots. This person holds a nuanced view on racial inequality, recognizing both individual and structural factors, and while they trust their church community, they have low trust in other institutions. They express openness towards social outgroups, having befriended diverse individuals and joining PFLAG, yet their traditional moral views may still influence their feelings towards certain groups."""
2413,mistralai/mistral-nemo,0.847,0.8197,-0.0273,3,0.2837,0.1613,0.2996,0.1383,1,0.1383,0.2539,0.2539,0.0,0,0.0,0.5085,0.2246,-0.2839,5,0.2621,0.3195,0.3195,0.0,0,0.0,"**Persona Card:**

This 34-year-old married, conservative Republican White male, deeply rooted in his faith and attending weekly religious services, holds traditional moral views and a strong sense of community pride. Despite his conservative economic outlook and low trust in institutions, he demonstrates compassion and a willingness to engage with diverse perspectives, as seen in his jury service and community involvement. While he leans towards individual explanations for racial inequality, he maintains a level of openness towards social outgroups, reflecting his complex worldview shaped by personal experiences and political losses."
474,mistralai/mistral-nemo,0.8436,0.5395,-0.3041,1,0.3041,0.2113,0.2113,0.0,0,0.0,0.2515,0.3464,0.0949,3,0.0378,0.4848,0.2279,-0.2569,1,0.2569,0.3029,0.4525,0.1496,5,0.0815,"""Highly religious and conservative, this 20-year-old White female is deeply traditional in her moral beliefs and values, with a strong commitment to her church community. Despite her conservative economic outlook, she supports some government intervention, shaped by her experiences with community struggles. While she acknowledges racial inequalities, she leans more towards individual explanations, influenced by her sheltered upbringing. Her trust in institutions is relatively low, reflecting a degree of skepticism, yet she maintains a welcoming attitude towards social outgroups, likely due to her close friendship with Carlos and her volunteer experiences."""
2577,mistralai/mistral-nemo,0.3173,0.3173,0.0,0,0.0,0.5548,0.7226,0.1678,1,0.1678,0.4896,0.4896,0.0,0,0.0,0.4205,0.4023,-0.0182,6,0.1578,0.5727,0.5727,0.0,0,0.0,"""66-year-old divorced White male, a strong Republican yet extremely liberal, with a 35-year work history, now facing financial hardship. Despite being unaffiliated with organized religion, he demonstrates moral traditionalism while advocating for economic redistribution and structural racial equality. He has a moderate trust in institutions and maintains open, welcoming attitudes towards social outgroups."""
2255,mistralai/mistral-nemo,0.5523,0.5523,0.0,0,0.0,0.2271,0.7204,0.4933,3,0.1755,0.3029,0.5742,0.2713,1,0.2713,0.4645,0.03,-0.4345,4,0.1658,0.38,0.4493,0.0693,1,0.0693,"**Persona Card:**

This 34-year-old White male, married and with some college education, is a strong Republican with slightly conservative leanings, but his views are nuanced and complex. He has a somewhat traditional moral outlook, yet he's open to economic redistribution, believing in a more active government role. He holds a mix of individual and structural views on racial inequality, acknowledging systemic issues while also recognizing personal responsibility. Despite his conservative political stance, he has low trust in institutions, likely shaped by personal experiences like a layoff and a rare illness. While he's open to engaging with social outgroups, he's not fully welcoming, reflecting a degree of caution and reservation in his attitudes towards diversity."
436,mistralai/mistral-nemo,0.5321,0.4087,-0.1234,2,0.19,0.2773,0.5001,0.2228,2,0.1422,0.3768,0.6839,0.3071,1,0.3071,0.5822,0.03,-0.5522,5,0.3093,0.4919,0.4919,0.0,0,0.0,"**Persona Card:**

This 67-year-old, college-educated, high-income White male is a religiously engaged Independent, leaning Republican, with a slightly conservative outlook. He maintains a moderate stance on economic redistribution, acknowledging the government's role but favoring individual responsibility. With a nuanced view of racial inequality, he recognizes both individual and structural factors, shaped by personal experiences with racial profiling. Despite a low trust in institutions, he remains open to social outgroups, demonstrating a willingness to engage with diverse communities."
1694,mistralai/mistral-nemo,0.7542,0.0644,-0.6898,4,0.2912,0.1697,0.469,0.2993,2,0.1505,0.2515,0.2515,0.0,0,0.0,0.482,0.03,-0.452,4,0.2926,0.3082,0.3968,0.0886,1,0.0886,"**Persona Card:**

This 60-year-old, divorced White female is a strong Republican with a conservative bent, deeply rooted in her religious faith, though she's had recent crises of trust in her church due to past scandals. She's somewhat open to economic redistribution, believing the government should help those in need, yet she's less conscious of class divisions. She leans towards individual explanations for racial inequality, but isn't entirely closed to the idea of structural factors. Her trust in institutions is low, particularly after personal experiences with deceit and betrayal. Despite a warming attitude towards immigrants and racial minorities, she remains less accepting of LGBTQ+ individuals and other religions."
3099,mistralai/mistral-nemo,0.8434,0.8434,0.0,0,0.0,0.112,0.2471,0.1351,1,0.1351,0.212,0.534,0.322,3,0.2761,0.5035,0.0758,-0.4277,4,0.3121,0.2876,0.4216,0.134,2,0.0731,"""Meet Sarah, a 24-year-old, highly religious White woman, deeply rooted in conservative values, who actively participates in her community and advocates for change. She believes in traditional moral values, yet also supports some government intervention to address racial inequalities, having witnessed racial profiling firsthand. Sarah has low trust in institutions, but maintains an open attitude towards outgroups, having mentored individuals from diverse backgrounds, including a Muslim girl and Native Americans."""
1965,mistralai/mistral-nemo,0.4346,0.093,-0.3416,3,0.3045,0.3639,0.6858,0.3219,2,0.1652,0.4259,0.4259,0.0,0,0.0,0.5677,0.03,-0.5377,6,0.2718,0.5497,0.5497,0.0,0,0.0,"**Persona Card:**

This individual is a religiously devout, though infrequently practicing, White woman who finds solace in her faith despite life's challenges. Economically, she leans towards redistribution and believes in an active government role, yet remains class-conscious due to her own financial struggles. She holds a nuanced view on racial inequality, acknowledging both individual and structural factors, and maintains a moderate level of trust in institutions. Despite her conservative leanings, she harbors open and welcoming feelings towards social outgroups."
2088,mistralai/mistral-nemo,0.5149,0.1445,-0.3704,2,0.2974,0.2972,0.4014,0.1042,2,0.1426,0.3315,0.3897,0.0582,2,0.03,0.484,0.263,-0.221,2,0.1367,0.3944,0.5524,0.158,2,0.0805,"""Divorced and resilient, this 57-year-old White woman, laid off from a long-term manufacturing job, is a not very strong Republican with slightly conservative leanings. Despite never attending religious services, she holds moderately traditional moral views. She supports economic redistribution and acknowledges structural racial issues, yet maintains a guarded trust in institutions and feels open towards social outgroups."""
664,mistralai/mistral-nemo,0.8503,0.3559,-0.4944,3,0.2975,0.1361,0.2902,0.1541,1,0.1542,0.2611,0.6114,0.3503,2,0.3148,0.5318,0.0955,-0.4363,5,0.3263,0.3534,0.4156,0.0622,1,0.0622,"**Persona Card:**

A 50-year-old, college-educated, conservative Republican with a strong religious faith, who attends weekly services, yet harbors doubts due to past church scandals. Economically, he leans towards redistribution and a larger government role, but remains class-conscious, having experienced job loss and personal health struggles. He holds structural views on racial inequality, having fostered interracial friendships and witnessed racial injustice, yet maintains a degree of individualism. He has low trust in institutions, shaped by personal experiences with corruption and mismanagement. Despite this, he feels welcoming towards social outgroups, having led community efforts to bridge divides, reflecting a complex, cross-cutting worldview."
1267,mistralai/mistral-nemo,0.8579,0.6983,-0.1596,3,0.2717,0.1777,0.3843,0.2066,2,0.1731,0.2611,0.2831,0.022,1,0.022,0.5158,0.03,-0.4858,4,0.3296,0.348,0.4088,0.0608,2,0.0869,"**Persona Card:**

This 78-year-old, college-educated, strong Republican man is deeply religious, attending services weekly and having served as a deacon and outreach leader, demonstrating a strong moral traditionalism and commitment to his faith community. Economically, he is conservative, favoring limited government intervention and redistribution, reflecting his middle-class upbringing and personal experience of job loss and recovery. While he acknowledges racial inequalities, he tends to attribute them more to individual behaviors than systemic factors, indicating a leaning towards individualist explanations. His trust in institutions is low, influenced by past experiences with corruption and misconduct, particularly within his church. Despite this, he maintains an open and welcoming attitude towards social outgroups, likely shaped by his experiences living in diverse neighborhoods and leading outreach programs, making him a complex blend of traditional and progressive views."
1063,mistralai/mistral-nemo,0.8494,0.7603,-0.0891,4,0.3126,0.2459,0.5626,0.3167,2,0.1588,0.2739,0.2739,0.0,0,0.0,0.5727,0.03,-0.5427,4,0.2866,0.3377,0.3377,0.0,0,0.0,"""Devoutly religious, this individual is deeply involved in their church, attending services multiple times a week, and has shown strong leadership in their community, driven by their faith. Economically, they lean towards redistribution, believing in government assistance for those in need, yet maintain a strong work ethic and are conscious of their middle-class status. They tend to view racial inequality through an individualistic lens, believing in personal responsibility, but are open to understanding structural factors. With a low trust in institutions, they view them with skepticism, questioning their effectiveness and integrity. While they are welcoming towards outgroups, they hold some reservations, particularly regarding cultural differences and religious beliefs that diverge from their own."""
147,mistralai/mistral-nemo,0.5043,0.4612,-0.0431,3,0.2693,0.3169,0.6043,0.2874,2,0.1461,0.3744,0.3744,0.0,0,0.0,0.5563,0.0866,-0.4697,5,0.2593,0.4766,0.4766,0.0,0,0.0,"**Persona Card:**

This 72-year-old, college-educated, independent-leaning Republican man, though slightly conservative, holds moderate religious beliefs, attending services infrequently. He values economic redistribution and a more active government role, shaped by personal experiences of job loss and financial strain. Despite a moderate racial attitude, he tends to view racial inequality through an individualist lens. His trust in institutions is low, influenced by a pastor's scandal. He maintains a somewhat open attitude towards outgroups, though his views are nuanced and not entirely consistent."
3166,mistralai/mistral-nemo,0.5356,0.3483,-0.1873,2,0.2655,0.4975,0.6749,0.1774,1,0.1774,0.4115,0.97,0.5585,3,0.2798,0.508,0.03,-0.478,3,0.2854,0.4713,0.509,0.0377,2,0.0656,"**Persona Card:**

This 18-year-old, white, male high school graduate, with a family income of $10,000-$12,499, is an independent, moderate-leaning Republican. He is moderately traditional in his moral views but holds progressive economic views, favoring redistribution and a larger government role. Despite experiencing workplace injustice and witnessing his priest's embezzlement, leading to a strained relationship with organized religion, he maintains a moderate level of trust in institutions. He tends to view racial inequality through a structural lens, scoring high on racial attitudes, but remains somewhat closed towards social outgroups, with moderate outgroup affect."
1430,mistralai/mistral-nemo,0.631,0.7159,0.0849,1,0.0849,0.2103,0.6092,0.3989,3,0.1727,0.2944,0.3296,0.0352,1,0.0352,0.5275,0.1632,-0.3643,4,0.1659,0.3877,0.5151,0.1274,2,0.0882,"**Persona Card:**

- A 48-year-old, conservative, White male, raised in the church, now morally traditionalist but skeptical of institutions due to past experiences.
- Economically, he supports redistribution to help those in need, while also believing in personal responsibility and limited government intervention.
- Holds mixed racial attitudes, acknowledging some structural issues but primarily seeing inequality as a result of individual choices.
- Trusts religious institutions the most, but has low trust in other institutions due to past betrayals, including his former church and employer.
- Feels welcoming towards immigrants and religious minorities, influenced by a Muslim friend, but has reservations about government support for LGBTQ+ rights."
2878,mistralai/mistral-nemo,0.6924,0.1224,-0.57,2,0.2972,0.3857,0.5536,0.1679,1,0.1679,0.3696,0.7533,0.3837,2,0.3055,0.5582,0.03,-0.5282,4,0.2676,0.4474,0.6159,0.1685,1,0.1685,"""Active in community support, this 24-year-old married White male, raised conservative but now questioning, attends weekly religious services. He's open to economic redistribution, recognizing structural racial issues, yet struggles with institutional trust following personal financial hardships. Despite his conservative upbringing, he's welcoming of social outgroups, having witnessed and challenged discrimination."""
1251,mistralai/mistral-nemo,0.8562,0.5391,-0.3171,1,0.3171,0.1485,0.2937,0.1452,1,0.1452,0.2635,0.6256,0.3621,4,0.2772,0.5315,0.03,-0.5015,4,0.2744,0.362,0.5748,0.2128,3,0.0791,"**Persona Card:**

A 73-year-old, college-educated, conservative Republican, this individual is deeply religious, attending services weekly, yet has witnessed and embraced societal changes, including their church's evolving acceptance of diverse communities. While maintaining traditional moral views and some economic conservatism, they have evolved to support workers' rights and advocate for the struggling, particularly immigrants, reflecting a blend of individualist and structuralist racial attitudes. Despite experiencing a pastor's scandal, they retain a limited trust in institutions, instead fostering personal connections and community support. They hold welcoming feelings towards social outgroups, having formed bonds with immigrants and advocated against workplace discrimination, despite facing personal consequences."
