respondent_id,demo_age,demo_sex,demo_race,demo_educ,demo_income,demo_partyid,demo_polviews,demo_relig,demo_attend,moral_traditionalism_alpha,moral_traditionalism_beta,moral_traditionalism_mean,moral_traditionalism_concentration,economic_redistribution_alpha,economic_redistribution_beta,economic_redistribution_mean,economic_redistribution_concentration,racial_attitudes_alpha,racial_attitudes_beta,racial_attitudes_mean,racial_attitudes_concentration,institutional_trust_alpha,institutional_trust_beta,institutional_trust_mean,institutional_trust_concentration,outgroup_affect_alpha,outgroup_affect_beta,outgroup_affect_mean,outgroup_affect_concentration
2213.0,64.0,male,1.0,14.0,26.0,6.0,6.0,,5.0,8.7216,2.2784,0.7929,11.0,1.0577,8.4423,0.1113,9.5,2.1783,6.3217,0.2563,8.5,1.8191,1.6809,0.5197,3.5,2.9578,5.8422,0.3361,8.8
1560.0,30.0,male,1.0,12.0,20.0,5.0,5.0,,0.0,4.5689,4.4311,0.5077,9.0,2.1651,5.6682,0.2764,7.8333,2.3755,4.7912,0.3315,7.1667,1.968,2.032,0.492,4.0,3.0709,4.6625,0.3971,7.7333
2754.0,52.0,female,1.0,16.0,26.0,5.0,4.0,,7.0,6.9967,3.2533,0.6826,10.25,2.1568,5.6766,0.2753,7.8333,2.7788,4.3879,0.3877,7.1667,2.299,1.701,0.5747,4.0,4.2391,4.2942,0.4968,8.5333
2503.0,67.0,female,1.0,14.0,16.0,4.0,4.0,,2.0,3.3108,3.6892,0.473,7.0,2.6434,3.5232,0.4287,6.1667,2.4282,3.4051,0.4163,5.8333,2.3895,2.1105,0.531,4.5,3.7375,3.7291,0.5006,7.4667
26.0,71.0,male,1.0,18.0,26.0,5.0,5.0,,7.0,7.6738,2.5762,0.7487,10.25,1.7703,6.063,0.226,7.8333,2.4787,4.688,0.3459,7.1667,2.329,1.671,0.5822,4.0,4.1525,4.7809,0.4648,8.9333
1830.0,62.0,female,1.0,10.0,22.0,5.0,4.0,,0.0,4.1048,4.8952,0.4561,9.0,2.3886,5.4447,0.3049,7.8333,2.6756,4.4911,0.3733,7.1667,1.97,2.03,0.4925,4.0,3.1658,4.1675,0.4317,7.3333
951.0,37.0,female,1.0,16.0,22.0,6.0,6.0,,7.0,9.3147,1.6853,0.8468,11.0,1.4909,8.0091,0.1569,9.5,2.2191,6.2809,0.2611,8.5,1.8331,1.6669,0.5238,3.5,3.2264,5.9736,0.3507,9.2
423.0,39.0,male,1.0,17.0,26.0,5.0,5.0,,3.0,5.5097,3.4903,0.6122,9.0,1.7547,6.0787,0.224,7.8333,2.4615,4.7052,0.3435,7.1667,2.214,1.786,0.5535,4.0,3.9726,4.7608,0.4549,8.7333
3121.0,29.0,female,1.0,15.0,26.0,5.0,4.0,,3.0,4.9502,4.0498,0.55,9.0,2.1411,5.6922,0.2733,7.8333,2.7616,4.4051,0.3853,7.1667,2.184,1.816,0.546,4.0,4.0568,4.2765,0.4868,8.3333
2052.0,73.0,female,1.0,13.0,,6.0,6.0,,8.0,9.7735,1.2265,0.8885,11.0,1.4036,8.0964,0.1477,9.5,2.1579,6.3421,0.2539,8.5,1.6788,1.8212,0.4797,3.5,2.5106,6.0894,0.2919,8.6
811.0,61.0,male,1.0,18.0,21.0,6.0,7.0,,8.0,10.3966,0.6034,0.9451,11.0,1.121,8.379,0.118,9.5,1.8632,6.6368,0.2192,8.5,1.8673,1.6327,0.5335,3.5,3.0473,6.5527,0.3174,9.6
3146.0,76.0,female,1.0,11.0,18.0,6.0,4.0,,1.0,5.8816,5.1184,0.5347,11.0,2.8044,6.6956,0.2952,9.5,2.9104,5.5896,0.3424,8.5,1.5802,1.9198,0.4515,3.5,3.2742,4.9258,0.3993,8.2
2443.0,48.0,male,1.0,16.0,25.0,6.0,7.0,,6.0,9.6849,1.3151,0.8804,11.0,0.6878,8.8122,0.0724,9.5,1.8224,6.6776,0.2144,8.5,1.8532,1.6468,0.5295,3.5,2.7862,6.4138,0.3028,9.2
2881.0,79.0,female,1.0,17.0,,5.0,4.0,,7.0,7.0678,3.1822,0.6895,10.25,2.9357,4.8976,0.3748,7.8333,2.796,4.3707,0.3901,7.1667,2.152,1.848,0.538,4.0,4.3236,4.4098,0.4951,8.7333
1693.0,55.0,female,1.0,17.0,,6.0,7.0,,6.0,9.7018,1.2982,0.882,11.0,0.8216,8.6784,0.0865,9.5,1.8428,6.6572,0.2168,8.5,1.6905,1.8095,0.483,3.5,2.617,6.783,0.2784,9.4
2169.0,24.0,female,1.0,14.0,19.0,4.0,4.0,,6.0,5.6985,3.8015,0.5998,9.5,2.451,3.7156,0.3975,6.1667,2.4282,3.4051,0.4163,5.8333,2.556,1.944,0.568,4.5,3.7674,3.6993,0.5046,7.4667
1090.0,27.0,male,1.0,17.0,,4.0,5.0,,0.0,3.226,3.774,0.4609,7.0,2.3111,3.8556,0.3748,6.1667,2.198,3.6353,0.3768,5.8333,2.3685,2.1315,0.5263,4.5,3.8591,4.2076,0.4784,8.0667
1860.0,77.0,female,1.0,12.0,17.0,6.0,6.0,,7.0,9.4488,1.5512,0.859,11.0,1.9089,7.5911,0.2009,9.5,2.1375,6.3625,0.2515,8.5,1.7106,1.7894,0.4888,3.5,2.5553,5.8447,0.3042,8.4
3060.0,32.0,male,1.0,12.0,18.0,6.0,1.0,,8.0,6.2659,4.7341,0.5696,11.0,4.3434,5.1566,0.4572,9.5,4.1208,4.3792,0.4848,8.5,1.7465,1.7535,0.499,3.5,4.7443,3.6557,0.5648,8.4
1259.0,36.0,male,1.0,12.0,15.0,6.0,6.0,,0.0,6.7585,4.2415,0.6144,11.0,2.1065,7.3935,0.2217,9.5,2.1375,6.3625,0.2515,8.5,1.5295,1.9705,0.437,3.5,2.5329,5.8671,0.3015,8.4
368.0,89.0,female,1.0,12.0,16.0,5.0,7.0,,0.0,7.099,3.901,0.6454,11.0,2.0077,7.4923,0.2113,9.5,2.0241,6.4759,0.2381,8.5,1.904,2.096,0.476,4.0,2.4197,5.9803,0.2881,8.4
2970.0,37.0,female,1.0,18.0,23.0,4.0,4.0,,1.0,3.0328,3.9672,0.4333,7.0,2.2438,3.9228,0.3639,6.1667,2.4842,3.3491,0.4259,5.8333,2.5549,1.9451,0.5677,4.5,4.5443,3.7223,0.5497,8.2667
2165.0,21.0,male,1.0,15.0,15.0,7.0,4.0,,2.0,7.6793,5.3207,0.5907,13.0,3.1386,8.0281,0.2811,11.1667,3.1336,6.6998,0.3187,9.8333,1.2772,1.7228,0.4258,3.0,3.848,5.8186,0.3981,9.6667
2572.0,45.0,male,1.0,12.0,16.0,6.0,4.0,,1.0,5.7858,5.2142,0.526,11.0,3.021,6.479,0.318,9.5,2.9308,5.5692,0.3448,8.5,1.5654,1.9346,0.4472,3.5,3.4153,4.9847,0.4066,8.4
1185.0,42.0,male,1.0,18.0,26.0,6.0,6.0,,2.0,7.3938,3.6062,0.6722,11.0,1.1337,8.3663,0.1193,9.5,2.2599,6.2401,0.2659,8.5,1.806,1.694,0.516,3.5,3.609,5.991,0.3759,9.6
2760.0,70.0,male,1.0,16.0,26.0,4.0,6.0,,6.0,6.9807,2.5193,0.7348,9.5,1.739,6.0943,0.222,7.8333,2.3488,4.8179,0.3277,7.1667,2.7158,1.7842,0.6035,4.5,3.6702,4.8631,0.4301,8.5333
2578.0,69.0,female,1.0,12.0,11.0,7.0,3.0,,1.0,6.7053,6.2947,0.5158,13.0,4.1317,7.035,0.37,11.1667,3.5216,6.3117,0.3581,9.8333,1.1767,1.8233,0.3922,3.0,3.7602,5.3065,0.4147,9.0667
2000.0,43.0,male,1.0,16.0,22.0,5.0,6.0,,0.0,5.136,3.864,0.5707,9.0,1.6471,6.1862,0.2103,7.8333,2.1099,5.0568,0.2944,7.1667,2.06,1.94,0.515,4.0,3.3087,5.2247,0.3877,8.5333
1679.0,63.0,male,1.0,13.0,1.0,4.0,4.0,,6.0,5.8017,3.6983,0.6107,9.5,3.5931,2.5736,0.5827,6.1667,2.4142,3.4191,0.4139,5.8333,2.2151,2.2849,0.4922,4.5,3.4197,3.8469,0.4706,7.2667
803.0,45.0,female,1.0,17.0,26.0,7.0,5.0,,2.0,8.5365,4.4635,0.6567,13.0,1.3102,9.8564,0.1173,11.1667,2.7219,7.1115,0.2768,9.8333,1.4317,1.5683,0.4772,3.0,3.8334,6.2333,0.3808,10.0667
3286.0,,female,1.0,20.0,18.0,5.0,5.0,,7.0,7.6962,2.5538,0.7509,10.25,2.4534,5.3799,0.3132,7.8333,2.5131,4.6536,0.3507,7.1667,2.231,1.769,0.5578,4.0,4.4247,4.9086,0.4741,9.3333
2807.0,63.0,male,1.0,16.0,26.0,5.0,6.0,,5.0,6.7224,2.2776,0.7469,9.0,1.3212,6.5121,0.1687,7.8333,2.1099,5.0568,0.2944,7.1667,2.249,1.751,0.5622,4.0,3.3542,5.1792,0.3931,8.5333
2472.0,19.0,female,1.0,13.0,9.0,6.0,6.0,,7.0,9.2729,1.7271,0.843,11.0,2.7183,6.7817,0.2861,9.5,2.1579,6.3421,0.2539,8.5,1.6118,1.8882,0.4605,3.5,2.6101,5.9899,0.3035,8.6
3076.0,35.0,male,1.0,13.0,24.0,7.0,6.0,,1.0,8.9566,4.0434,0.689,13.0,0.8576,10.3091,0.0768,11.1667,2.1686,7.6648,0.2205,9.8333,1.344,1.656,0.448,3.0,2.6545,6.6121,0.2865,9.2667
2376.0,,female,1.0,,,4.0,5.0,,1.0,3.444,3.556,0.492,7.0,2.0556,4.1111,0.3333,6.1667,1.9886,3.8447,0.3409,5.8333,2.3152,2.1848,0.5145,4.5,1.5556,3.1111,0.3333,4.6667
3123.0,48.0,female,1.0,14.0,26.0,6.0,7.0,,8.0,10.3735,0.6265,0.943,11.0,0.551,8.949,0.058,9.5,1.7816,6.7184,0.2096,8.5,1.8847,1.6153,0.5385,3.5,2.5015,6.2985,0.2843,8.8
2205.0,62.0,male,1.0,14.0,19.0,5.0,5.0,,4.0,5.8535,3.1465,0.6504,9.0,2.2779,5.5554,0.2908,7.8333,2.4099,4.7568,0.3363,7.1667,2.082,1.918,0.5205,4.0,3.3808,4.7525,0.4157,8.1333
2424.0,73.0,male,1.0,18.0,19.0,6.0,6.0,,7.0,9.4138,1.5862,0.8558,11.0,1.8253,7.6747,0.1921,9.5,2.2599,6.2401,0.2659,8.5,1.8174,1.6826,0.5192,3.5,3.5194,6.0806,0.3666,9.6
2413.0,34.0,male,1.0,13.0,21.0,6.0,6.0,,7.0,9.3174,1.6826,0.847,11.0,1.5327,7.9673,0.1613,9.5,2.1579,6.3421,0.2539,8.5,1.7798,1.7202,0.5085,3.5,2.7477,5.8523,0.3195,8.6
1126.0,41.0,male,1.0,14.0,20.0,5.0,4.0,,0.0,4.0412,4.9588,0.449,9.0,2.6142,5.2191,0.3337,7.8333,2.7444,4.4223,0.3829,7.1667,1.998,2.002,0.4995,4.0,3.8134,4.3199,0.4689,8.1333
1607.0,56.0,male,1.0,12.0,24.0,5.0,,,0.0,3.9309,5.0691,0.4368,9.0,1.476,6.3573,0.1884,7.8333,2.3703,4.7964,0.3307,7.1667,2.032,1.968,0.508,4.0,3.3534,4.3799,0.4336,7.7333
431.0,53.0,female,1.0,14.0,21.0,5.0,4.0,,3.0,5.0116,3.9884,0.5568,9.0,2.5328,5.3006,0.3233,7.8333,2.7444,4.4223,0.3829,7.1667,2.089,1.911,0.5223,4.0,3.8242,4.3091,0.4702,8.1333
1723.0,51.0,female,1.0,14.0,20.0,6.0,6.0,,8.0,9.7044,1.2956,0.8822,11.0,1.6505,7.8495,0.1737,9.5,2.1783,6.3217,0.2563,8.5,1.8007,1.6993,0.5145,3.5,2.8874,5.9126,0.3281,8.8
2015.0,57.0,female,1.0,18.0,16.0,0.0,2.0,,0.0,1.2914,9.7086,0.1174,11.0,7.1883,2.3117,0.7567,9.5,5.5465,2.9535,0.6525,8.5,1.6223,1.8777,0.4635,3.5,7.6055,1.9945,0.7922,9.6
631.0,31.0,male,1.0,16.0,19.0,0.0,1.0,,0.0,0.5804,10.4196,0.0528,11.0,7.3606,2.1394,0.7748,9.5,5.9024,2.5976,0.6944,8.5,1.638,1.862,0.468,3.5,7.6192,1.5808,0.8282,9.2
1615.0,57.0,female,1.0,20.0,17.0,0.0,2.0,,1.0,1.5314,9.4686,0.1392,11.0,7.1275,2.3725,0.7503,9.5,5.5873,2.9127,0.6573,8.5,1.6844,1.8156,0.4813,3.5,8.1348,1.8652,0.8135,10.0
1876.0,68.0,female,1.0,13.0,18.0,1.0,4.0,,8.0,5.9296,5.0704,0.5391,11.0,4.4326,3.4007,0.5659,7.8333,3.6827,3.484,0.5139,7.1667,2.151,1.849,0.5378,4.0,4.7948,3.1385,0.6044,7.9333
491.0,55.0,female,1.0,18.0,22.0,0.0,2.0,,2.0,1.914,9.086,0.174,11.0,6.5955,2.9045,0.6943,9.5,5.5465,2.9535,0.6525,8.5,1.75,1.75,0.5,3.5,7.6823,1.9177,0.8002,9.6
2952.0,77.0,male,1.0,13.0,18.0,1.0,4.0,,0.0,2.5459,6.4541,0.2829,9.0,4.4326,3.4007,0.5659,7.8333,3.6827,3.484,0.5139,7.1667,1.951,2.049,0.4878,4.0,4.7948,3.1385,0.6044,7.9333
2714.0,63.0,female,1.0,12.0,18.0,0.0,5.0,,8.0,6.1019,4.8981,0.5547,11.0,5.3567,4.1433,0.5639,9.5,4.2341,4.2659,0.4981,8.5,1.7465,1.7535,0.499,3.5,4.8688,3.5312,0.5796,8.4
1070.0,37.0,male,1.0,20.0,20.0,0.0,2.0,,0.0,1.2244,9.7756,0.1113,11.0,6.8311,2.6689,0.7191,9.5,5.5873,2.9127,0.6573,8.5,1.7045,1.7955,0.487,3.5,8.1748,1.8252,0.8175,10.0
1345.0,76.0,female,1.0,16.0,22.0,2.0,3.0,,3.0,2.6947,4.5553,0.3717,7.25,3.27,2.8967,0.5303,6.1667,3.1173,2.716,0.5344,5.8333,2.5594,1.9406,0.5687,4.5,5.1479,2.7187,0.6544,7.8667
644.0,39.0,female,1.0,17.0,22.0,1.0,4.0,,0.0,2.4411,6.5589,0.2712,9.0,4.1694,3.6639,0.5323,7.8333,3.7515,3.4152,0.5235,7.1667,2.075,1.925,0.5188,4.0,5.6727,3.0607,0.6495,8.7333
61.0,57.0,female,1.0,18.0,26.0,0.0,2.0,,0.0,1.2914,9.7086,0.1174,11.0,6.2003,3.2997,0.6527,9.5,5.5465,2.9535,0.6525,8.5,1.7623,1.7377,0.5035,3.5,7.7335,1.8665,0.8056,9.6
455.0,22.0,female,1.0,16.0,8.0,2.0,2.0,,0.0,1.728,7.272,0.192,9.0,5.7121,2.1213,0.7292,7.8333,4.1643,3.0024,0.5811,7.1667,2.223,2.277,0.494,4.5,5.8674,2.6659,0.6876,8.5333
1258.0,36.0,male,1.0,14.0,22.0,2.0,3.0,,7.0,4.9452,5.3048,0.4825,10.25,3.2453,2.9214,0.5263,6.1667,3.0893,2.744,0.5296,5.8333,2.6381,1.8619,0.5862,4.5,4.7375,2.7291,0.6345,7.4667
1281.0,32.0,male,1.0,15.0,26.0,2.0,3.0,,5.0,3.6674,5.0826,0.4191,8.75,3.0011,3.1656,0.4867,6.1667,3.1033,2.73,0.532,5.8333,2.6707,1.8293,0.5935,4.5,4.9816,2.685,0.6498,7.6667
615.0,64.0,male,1.0,18.0,26.0,0.0,2.0,,1.0,1.5599,9.4401,0.1418,11.0,6.2003,3.2997,0.6527,9.5,5.5465,2.9535,0.6525,8.5,1.7841,1.7159,0.5098,3.5,7.7335,1.8665,0.8056,9.6
3309.0,69.0,female,1.0,18.0,18.0,1.0,3.0,,6.0,3.9334,5.5666,0.414,9.5,4.9287,2.9046,0.6292,7.8333,4.1032,3.0635,0.5725,7.1667,2.176,1.824,0.544,4.0,6.3071,2.6263,0.706,8.9333
701.0,32.0,female,1.0,17.0,19.0,1.0,3.0,,6.0,3.8419,5.6581,0.4044,9.5,4.8316,3.0017,0.6168,7.8333,4.086,3.0807,0.5701,7.1667,2.177,1.823,0.5443,4.0,6.0906,2.6428,0.6974,8.7333
1834.0,39.0,male,1.0,18.0,,2.0,5.0,,2.0,3.0603,3.9397,0.4372,7.0,3.2167,2.95,0.5216,6.1667,2.6009,3.2324,0.4459,5.8333,2.466,2.034,0.548,4.5,4.7362,3.5304,0.5729,8.2667
3008.0,58.0,male,1.0,16.0,20.0,1.0,5.0,,0.0,3.0319,5.9681,0.3369,9.0,3.8989,3.9344,0.4977,7.8333,3.3999,3.7668,0.4744,7.1667,2.028,1.972,0.507,4.0,4.9926,3.5408,0.5851,8.5333
517.0,71.0,male,1.0,16.0,9.0,0.0,2.0,,1.0,1.5884,9.4116,0.1444,11.0,7.8419,1.6581,0.8255,9.5,5.5057,2.9943,0.6477,8.5,1.5199,1.9801,0.4342,3.5,7.0195,2.1805,0.763,9.2
1327.0,63.0,female,1.0,16.0,23.0,0.0,3.0,,1.0,2.2345,8.7655,0.2031,11.0,5.9521,3.5479,0.6265,9.5,5.1091,3.3909,0.6011,8.5,1.7159,1.7841,0.4903,3.5,6.7142,2.4858,0.7298,9.2
909.0,42.0,female,1.0,18.0,21.0,2.0,4.0,,7.0,5.5792,4.6708,0.5443,10.25,3.0299,3.1368,0.4913,6.1667,2.8731,2.9602,0.4925,5.8333,2.6876,1.8124,0.5972,4.5,5.1346,3.132,0.6211,8.2667
143.0,41.0,male,1.0,18.0,26.0,1.0,4.0,,1.0,2.7148,6.2852,0.3016,9.0,3.8592,3.9741,0.4927,7.8333,3.7687,3.398,0.5259,7.1667,2.179,1.821,0.5447,4.0,5.9391,2.9942,0.6648,8.9333
1145.0,68.0,male,1.0,16.0,11.0,0.0,2.0,,0.0,1.3318,9.6682,0.1211,11.0,7.6443,1.8557,0.8047,9.5,5.5057,2.9943,0.6477,8.5,1.526,1.974,0.436,3.5,7.0441,2.1559,0.7657,9.2
2389.0,71.0,female,1.0,13.0,21.0,0.0,1.0,,0.0,0.7106,10.2894,0.0646,11.0,7.106,2.394,0.748,9.5,5.8412,2.6588,0.6872,8.5,1.6266,1.8734,0.4648,3.5,6.8884,1.7116,0.801,8.6
3023.0,36.0,male,1.0,17.0,12.0,2.0,3.0,,0.0,1.7763,5.2237,0.2538,7.0,3.9236,2.243,0.6363,6.1667,3.1313,2.702,0.5368,5.8333,2.3119,2.1881,0.5137,4.5,5.2516,2.8151,0.651,8.0667
369.0,42.0,male,1.0,16.0,23.0,0.0,2.0,,1.0,1.5023,9.4977,0.1366,11.0,6.4587,3.0413,0.6799,9.5,5.5057,2.9943,0.6477,8.5,1.7159,1.7841,0.4903,3.5,7.1913,2.0087,0.7817,9.2
970.0,53.0,female,1.0,13.0,,0.0,4.0,,0.0,2.5822,8.4178,0.2347,11.0,6.8811,2.6189,0.7243,9.5,4.6512,3.8488,0.5472,8.5,1.4455,2.0545,0.413,3.5,5.664,2.936,0.6586,8.6
717.0,45.0,female,1.0,14.0,26.0,0.0,4.0,,0.0,2.5546,8.4454,0.2322,11.0,5.111,4.389,0.538,9.5,4.6716,3.8284,0.5496,8.5,1.7097,1.7903,0.4885,3.5,5.826,2.974,0.662,8.8
585.0,45.0,female,1.0,16.0,24.0,2.0,4.0,,0.0,2.2169,4.7831,0.3167,7.0,2.8128,3.3538,0.4561,6.1667,2.8451,2.9882,0.4877,5.8333,2.511,1.989,0.558,4.5,4.761,3.1056,0.6052,7.8667
1960.0,63.0,female,1.0,15.0,20.0,1.0,4.0,,0.0,2.5056,6.4944,0.2784,9.0,4.301,3.5323,0.5491,7.8333,3.7171,3.4496,0.5187,7.1667,2.013,1.987,0.5032,4.0,5.2247,3.1086,0.627,8.3333
505.0,66.0,female,1.0,13.0,15.0,0.0,4.0,,0.0,2.6207,8.3793,0.2382,11.0,6.1788,3.3212,0.6504,9.5,4.6512,3.8488,0.5472,8.5,1.5426,1.9574,0.4408,3.5,5.4818,3.1182,0.6374,8.6
1330.0,80.0,female,1.0,17.0,24.0,0.0,2.0,,0.0,1.3635,9.6365,0.124,11.0,6.3789,3.1211,0.6715,9.5,5.5261,2.9739,0.6501,8.5,1.7211,1.7789,0.4918,3.5,7.4537,1.9463,0.7929,9.4
3132.0,83.0,female,1.0,12.0,19.0,0.0,1.0,,1.0,0.9695,10.0305,0.0881,11.0,7.2846,2.2154,0.7668,9.5,5.8208,2.6792,0.6848,8.5,1.6074,1.8926,0.4592,3.5,6.6222,1.7778,0.7884,8.4
2978.0,19.0,female,1.0,14.0,26.0,2.0,4.0,,0.0,2.1727,4.8273,0.3104,7.0,2.6599,3.5068,0.4313,6.1667,2.8171,3.0162,0.4829,5.8333,2.5133,1.9868,0.5585,4.5,4.3902,3.0765,0.588,7.4667
260.0,68.0,female,1.0,12.0,19.0,1.0,,,0.0,1.465,7.535,0.1628,9.0,4.5326,3.3008,0.5786,7.8333,3.6975,3.4692,0.5159,7.1667,1.952,2.048,0.488,4.0,4.9417,2.7917,0.639,7.7333
3308.0,51.0,female,1.0,20.0,21.0,2.0,1.0,,0.0,1.5409,9.4591,0.1401,11.0,6.2257,3.2743,0.6553,9.5,5.4173,3.0827,0.6373,8.5,2.5245,1.9755,0.561,4.5,7.9659,2.0341,0.7966,10.0
625.0,64.0,female,1.0,16.0,26.0,0.0,2.0,,3.0,2.434,8.566,0.2213,11.0,6.1623,3.3377,0.6487,9.5,5.5057,2.9943,0.6477,8.5,1.8016,1.6984,0.5148,3.5,7.2281,1.9719,0.7857,9.2
1292.0,33.0,female,1.0,16.0,22.0,0.0,2.0,,0.0,1.228,9.772,0.1116,11.0,6.5575,2.9425,0.6903,9.5,5.5057,2.9943,0.6477,8.5,1.68,1.82,0.48,3.5,7.179,2.021,0.7803,9.2
1854.0,68.0,male,1.0,20.0,23.0,0.0,2.0,,0.0,1.3164,9.6836,0.1197,11.0,6.5347,2.9653,0.6879,9.5,5.5873,2.9127,0.6573,8.5,1.7465,1.7535,0.499,3.5,8.2148,1.7852,0.8215,10.0
2357.0,38.0,male,1.0,14.0,21.0,2.0,3.0,,0.0,1.7874,5.2126,0.2553,7.0,3.3094,2.8572,0.5367,6.1667,3.0893,2.744,0.5296,5.8333,2.4232,2.0768,0.5385,4.5,4.7276,2.7391,0.6332,7.4667
